,Sample Name,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,Mineral
92637,OM08-01,38.07952835,0.0089,0.09812,9.598343867,0.24453,37.6697535,0.23425,,,,0.04958,Serpentine
92577,OM07-54,42.4667297,0.13456,1.20574,1.341786122,0.04785,42.54461527,0.12424,,,,0.04306,Serpentine
92576,OM07-54,39.835994,0.1299,5.26074,2.219126624,0.03503,39.11374431,0.06534,,,,0.31477,Serpentine
92580,OM07-54,41.29059615,0,0.91454,9.131751465,0.0916,36.99369571,0.05708,,,,0,Serpentine
92581,OM07-54,41.85866325,0,0.17044,4.72470103,0.00776,41.9344305,0.01511,,,,0.03389,Serpentine
92582,OM07-54,38.31296503,0,2.08415,6.796509684,0.00369,39.68148285,0.0362,,,,0.01257,Serpentine
92583,OM07-54,41.31563843,0.02884,0.72575,4.912111912,0.04294,41.27212275,0.01233,,,,0,Serpentine
92585,OM07-54,41.10540579,0,0.31468,4.975765418,0.04675,43.08448736,0.04741,,,,0,Serpentine
92586,OM07-54,41.37938426,0.01359,1.21925,4.454318611,0,41.95660728,0.03448,,,,0,Serpentine
92587,OM07-54,40.85960366,0.15166,4.25772,1.51237872,0.04917,40.07461965,0.10381,,,,0.0559,Serpentine
92588,OM07-54,42.58896779,0.04948,1.43657,1.320758267,0,42.85285961,0.0628,,,,0.00215,Serpentine
92589,OM07-54,43.45228876,0.07032,1.60845,1.10330045,0.02985,40.45344606,0.14047,,,,0,Serpentine
92590,OM07-54,44.57759441,0.0691,0.90657,1.070133833,0.03463,39.05116872,0.08605,,,,0.02157,Serpentine
92591,OM07-54,42.47893442,0.09163,2.54289,1.59482031,0.02789,39.0739274,0.16432,,,,0,Serpentine
92592,OM07-54,40.75937425,0.04498,2.21497,3.47266875,0.04039,41.31852373,0.20816,,,,0,Serpentine
92593,OM07-54,42.40826757,0.16049,2.39567,1.322718067,0.02484,41.35401952,0.03879,,,,0,Serpentine
92594,OM07-54,41.41208086,0.05909,1.58139,2.379240291,0.23922,40.46231462,0.32225,,,,0,Serpentine
92595,OM08-01,41.2050325,0,0.11539,5.001672776,0.07248,40.47397413,0.19923,,,,0.02959,Serpentine
92596,OM08-01,40.55406368,0.00913,0.08298,6.944244613,0.09271,39.96825084,0.25883,,,,0,Serpentine
92597,OM08-01,43.20352334,0,0.13378,4.480245967,0.04447,41.59833049,0.10076,,,,0,Serpentine
92598,OM08-01,43.20167505,0.02912,0.78052,5.274784915,0.12353,39.81243147,0.10376,,,,0.21208,Serpentine
92599,OM08-01,41.20044191,0.01384,3.04392,4.846918562,0.03004,39.45814176,0.1247,,,,0.61423,Serpentine
92600,OM08-01,40.84231615,0,1.58634,5.209881536,0.06016,39.48088966,0.10757,,,,0.43197,Serpentine
92601,OM08-01,40.83985511,0,0.17033,4.570246786,0.05942,40.89428772,0.18995,,,,0,Serpentine
92602,OM08-01,41.99557714,0.00214,0.08503,4.192905278,0.02689,40.88479416,0.18429,,,,0.04565,Serpentine
92603,OM08-01,40.93989367,0,0.12958,5.415580553,0.05681,40.69773549,0.26454,,,,0.04145,Serpentine
92604,OM08-01,41.25094837,0.00025,0.13694,4.129771719,0.16813,39.12026373,0.23317,,,,0,Serpentine
92606,OM08-01,45.28212338,0.03568,0.16303,3.801985156,0.0269,41.74700545,0.00143,,,,0.02981,Serpentine
92638,OM08-01,40.18791193,0.01677,0.34094,5.799121428,0.06289,40.76966455,0.1804,,,,0.06279,Serpentine
92688,OM08-201A,40.527595,0.04464,0.66288,5.801431192,0.06588,38.8106293,0.07675,,,,0.01003,Serpentine
92640,OM08-01,40.13355821,0,0.11353,7.051963625,0.09571,39.92884341,0.17685,,,,0.01206,Serpentine
92674,OM08-201A,41.20933177,0.01295,0.67235,4.859637265,0.05794,39.78794865,0.03959,,,,0,Serpentine
92675,OM08-201A,40.943982,0.02885,0.67624,4.839929275,0.14647,39.33963929,0.07606,,,,0.00202,Serpentine
92676,OM08-201A,41.28769313,0,0.91178,5.055027333,0.13508,39.2695098,0.06088,,,,0.0161,Serpentine
92677,OM08-201A,41.16534454,0,0.88506,5.180364547,0.09973,39.35525356,0.05924,,,,0,Serpentine
92678,OM08-201A,41.11467736,0.03725,0.82249,5.032199662,0.13659,39.29600772,0.03932,,,,0.04023,Serpentine
92679,OM08-201A,41.07365342,0.00846,0.78689,5.058816946,0.07723,39.49689186,0.02238,,,,0.03222,Serpentine
92680,OM08-201A,41.19154201,0,0.77364,4.867006513,0.07727,39.32294744,0.07546,,,,0.02621,Serpentine
92681,OM08-201A,41.09024782,0.04161,0.82657,5.047078144,0.11412,39.21913252,0.06148,,,,0,Serpentine
92682,OM08-201A,41.12278371,0,0.87525,4.920531053,0.12876,38.96043573,0.08332,,,,0.02821,Serpentine
92683,OM08-201A,41.08651107,0.02166,0.83853,4.762587165,0.08847,38.91792484,0.04909,,,,0,Serpentine
92684,OM08-201A,40.31256083,0.027,1.17364,5.507091218,0.13345,38.75653434,0.05319,,,,0.08441,Serpentine
92685,OM08-201A,39.9306685,0.03096,2.38092,5.894471701,0.09485,39.59758177,0.04242,,,,0.04819,Serpentine
92686,OM08-201A,39.97271703,0,0.68653,5.722219272,0.08842,37.95085337,0.04077,,,,0,Serpentine
92673,OM08-201A,41.25787945,0,0.57957,4.729030588,0.06596,39.38243035,0.05365,,,,0.01612,Serpentine
92687,OM08-201A,40.44020315,0.03816,0.75808,5.193633194,0.05788,38.97437973,0.00642,,,,0,Serpentine
92690,OM08-201A,40.65513687,0,0.55155,5.916949408,0.08189,39.2683029,0.04115,,,,0.02808,Serpentine
92691,OM08-201A,40.40960596,0.02891,0.5788,5.774573932,0.09962,39.28513484,0.02793,,,,0.00201,Serpentine
92692,OM08-201A,37.33344304,0.00653,0.36346,11.18923158,0.644,38.95165338,0.12845,,,,0,Serpentine
92693,OM08-201A,40.53403387,0,0.31626,6.034647401,0.10916,40.86305919,0.03288,,,,0,Serpentine
92694,OM08-201A,40.94632249,0.00743,0.46497,5.330159267,0.05794,40.19898419,0.04786,,,,0.02013,Serpentine
92695,OM08-201A,40.44877157,0,0.50078,5.750626375,0.10286,39.9696086,0.03745,,,,0,Serpentine
92696,OM08-201A,39.60571145,0.01099,0.68268,6.245895852,0.05777,39.36045831,0.05539,,,,0,Serpentine
92697,OM08-201A,40.56866917,0,0.48627,5.053557483,0.06117,39.96340169,0.05325,,,,0,Serpentine
92698,OM08-201A,41.49719249,0,0.31644,5.572894505,0.16238,40.61212104,0.06418,,,,0,Serpentine
92702,OM08-201A,40.23165808,0,0.54131,6.177262853,0.07538,39.36196694,0.04647,,,,0,Serpentine
92575,OM07-54,42.63089579,0.0196,1.4801,0.835997718,0.04527,42.40025068,0.0303,,,,0.00216,Serpentine
92699,OM08-201A,40.59536888,0.03227,1.57312,8.07797896,0.31967,39.79674177,0.04919,,,,0.11125,Serpentine
92701,OM08-201A,40.85247168,0.01983,0.49396,5.883252845,0.10126,39.80758232,0.02649,,,,0,Serpentine
92689,OM08-201A,39.60756979,0,0.53913,7.656601945,0.21269,37.92757745,0.06695,,,,0.00398,Serpentine
92672,OM08-201A,40.42540681,0.05805,0.74266,5.04544831,0.08206,38.40536963,0.03584,,,,0.03624,Serpentine
92671,OM08-201A,42.23075162,0,0.40352,4.1897556,0.09995,41.91941969,0.03153,,,,0.03236,Serpentine
92670,OM08-201A,41.99508494,0.01656,0.40538,4.606753062,0.09348,41.24026922,0.011,,,,0.0404,Serpentine
92641,OM08-01,40.70473928,0.07234,0.17647,5.154217214,0.05296,40.13025557,0.26422,,,,0,Serpentine
92642,OM08-201A,35.6832941,0,2.86814,6.720237464,0.09768,38.90959508,0.41971,,,,0.04242,Serpentine
92643,OM08-201A,41.03650686,0,0.32269,3.776807725,0.07867,40.97532241,0.14234,,,,0.02621,Serpentine
95660,KH18-02_D12-R34,0.004,0.127,40.206,16.48463352,0.23,16.466,0.006,0,0.022,,25.483,Spinel
95680,KH18-02_D12-R34,0.011,0.11,39.857,16.91066348,0.178,15.985,0.001,0,0,,25.786,Spinel
95679,KH18-02_D12-R34,0.003,0.125,39.78,17.1456791,0.22,15.625,0.016,0,0.032,,25.917,Spinel
95678,KH18-02_D12-R34,0.026,0.074,39.066,17.82058937,0.204,15.61,0.015,0.004,0.034,,25.552,Spinel
95677,KH18-02_D12-R34,0.01,0.074,39.351,18.49968688,0.226,14.535,0,0.013,0.014,,25.703,Spinel
95676,KH18-02_D12-R34,0.007,0.097,39.462,18.53564073,0.213,14.947,0.012,0,0.018,,25.481,Spinel
95675,KH18-02_D12-R34,0.024,0.126,39.977,17.50266496,0.22,15.511,0.026,0.011,0.02,,25.447,Spinel
95674,KH18-02_D12-R34,0.029,0.081,39.691,17.5936849,0.215,15.205,0.001,0.013,0.013,,25.591,Spinel
95673,KH18-02_D12-R34,0.008,0.115,39.47,17.33566049,0.174,15.655,0.005,0,0.017,,26.056,Spinel
95672,KH18-02_D12-R34,0.012,0.115,39.882,18.02965283,0.25,15.36,0.009,0,0.007,,25.623,Spinel
95659,KH18-02_D12-R34,0.012,0.135,40.782,16.67166188,0.205,16.331,0.01,0.001,0.014,,25.263,Spinel
95670,KH18-02_D12-R34,0.012,0.134,40.275,17.61966803,0.203,15.66,0.002,0.007,0.006,,25.679,Spinel
95661,KH18-02_D12-R34,0.021,0.151,38.651,18.72656014,0.217,15.243,0.011,0,0.023,,25.364,Spinel
95669,KH18-02_D12-R34,0.028,0.106,40.733,17.29863122,0.188,16.044,0.012,0,0.017,,24.598,Spinel
95668,KH18-02_D12-R34,0.027,0.05,40.763,17.01959453,0.175,16.453,0.019,0,0.009,,24.461,Spinel
95681,KH18-02_D12-R34,0.013,0.101,39.611,17.65164261,0.239,15.592,0.005,0,0.017,,25.866,Spinel
95666,KH18-02_D12-R34,0.005,0.106,38.243,19.62854803,0.217,14.752,0.014,0.001,0.021,,25.891,Spinel
95665,KH18-02_D12-R34,0.035,0.113,38.856,18.33058243,0.182,15.501,0.002,0,0.025,,25.91,Spinel
95664,KH18-02_D12-R34,0.014,0.11,39.134,18.16559552,0.193,15.528,0.019,0.001,0.02,,25.833,Spinel
95658,KH18-02_D12-R34,0,0.0872,42.33,15.79983462,0.18,16.1,0,,,,25.83,Spinel
95663,KH18-02_D12-R34,0.022,0.138,38.985,17.85657911,0.218,15.794,0.02,0,0.016,,25.736,Spinel
95662,KH18-02_D12-R34,0.036,0.131,38.796,18.98452904,0.26,15.391,0.001,0,0.034,,25.394,Spinel
95671,KH18-02_D12-R34,0.012,0.106,39.452,18.60365449,0.237,14.94,0,0,0.021,,26.043,Spinel
95667,KH18-02_D12-R34,0.005,0.103,40.609,18.02461664,0.239,15.651,0,0,0.022,,24.609,Spinel
95701,YK18-07_6K-1515-R02,0,0.0307,51.32,12.98995712,0.138,17.77,0,,,,16.81,Spinel
95683,KH18-02_D12-R34,0.041,0.136,39.672,16.68863095,0.179,16.26,0.031,0.012,0.009,,25.629,Spinel
95704,YK18-07_6K-1515-R02,0,0.0101,46.43,19.56972664,0.2298,14.35,0,,,,18.03,Spinel
95706,YK18-07_6K-1515-R03,0,0.0262,48.99,14.34984945,0.1306,17.17,0,,,,17.47,Spinel
95657,KH18-02_D12-R34,0,0.0855,41.8,17.77982282,0.2165,14.72,0.029,,,,25.39,Spinel
95707,YK18-07_6K-1515-R03,0,0.0466,49.28,14.71988027,0.1613,17,0.0105,,,,18.18,Spinel
95705,YK18-07_6K-1515-R02,0,0,46.09,19.12975255,0.2033,14.22,0,,,,17.93,Spinel
95703,YK18-07_6K-1515-R02,0,0.0087,47.79,19.37973876,0.228,14.8,0,,,,17.69,Spinel
95702,YK18-07_6K-1515-R02,0.0338,0.0072,47.36,18.97978681,0.223,14.5,0,,,,17.72,Spinel
95700,YK18-07_6K-1515-R02,0,0.0117,52.25,12.73998432,0.1515,17.95,0.0046,,,,16.55,Spinel
95699,YK18-07_6K-1515-R02,0,0.0526,51.63,13.30995054,0.1617,17.61,0,,,,16.18,Spinel
95698,YK18-07_6K-1515-R02,0,0.0596,49.4,13.38995382,0.1799,17.26,0,,,,18.47,Spinel
95697,YK18-07_6K-1515-R02,0.0284,0.0511,50.1,13.36990226,0.1657,17.78,0.0059,,,,17.58,Spinel
95682,KH18-02_D12-R34,0.006,0.093,39.79,16.84960073,0.178,16.377,0.005,0.022,0.026,,25.784,Spinel
95696,YK18-07_6K-1515-R02,0,0.0175,50.82,12.42994546,0.1082,18.12,0.0013,,,,17.31,Spinel
95694,YK18-07_6K-1515-R02,0,0.0453,50.18,12.53996852,0.1205,17.84,0,,,,18.09,Spinel
95693,KH18-02_D12-R34,0.024,0.086,38.752,18.83362851,0.24,14.876,0.004,0,0.011,,26.442,Spinel
95692,KH18-02_D12-R34,0.008,0.09,39.348,17.94764991,0.239,15.155,0.003,0.02,0.024,,25.835,Spinel
95691,KH18-02_D12-R34,0.014,0.057,39.494,18.30063831,0.243,15.037,0.008,0,0.024,,25.416,Spinel
95690,KH18-02_D12-R34,0.018,0.084,39.663,19.17861117,0.244,14.716,0.012,0.006,0.025,,24.903,Spinel
95689,KH18-02_D12-R34,0.023,0.085,39.235,19.05262808,0.212,14.647,0.018,0,0.009,,25.278,Spinel
95688,KH18-02_D12-R34,0.033,0.08,39.58,19.68562163,0.269,14.32,0,0.033,0.003,,25.059,Spinel
95687,KH18-02_D12-R34,0.003,0.108,39.573,17.57763729,0.207,15.587,0.001,0.016,0.01,,25.659,Spinel
95686,KH18-02_D12-R34,0.016,0.127,39.917,16.58768012,0.213,16.031,0,0,0.009,,25.779,Spinel
95685,KH18-02_D12-R34,0.019,0.118,39.943,16.69865778,0.189,16.145,0,0.008,0.021,,25.846,Spinel
95684,KH18-02_D12-R34,0.013,0.127,39.906,16.66864189,0.199,16.272,0,0,0.033,,25.819,Spinel
95695,YK18-07_6K-1515-R02,0.0156,0.0351,50.93,12.39995558,0.1505,18.1,0,,,,17.27,Spinel
95656,KH18-02_D12-R34,0,0.1067,41.76,16.16984484,0.2089,15.56,0,,,,25.74,Spinel
95606,KH18-02_D12-R19,0,0.0501,43.91,17.0597238,0.2348,15.85,0,,,,21.9,Spinel
95654,KH18-02_D12-R34,0,0.1338,41.59,16.53979461,0.1306,15.68,0,,,,25.35,Spinel
95625,KH18-02_D12-R19,0,0.104,43.865,15.23974672,0.176,16.849,0,0.002,0,,22.315,Spinel
95624,KH18-02_D12-R19,0.017,0.091,43.742,15.35273347,0.129,16.95,0.006,0,0,,22.547,Spinel
95623,KH18-02_D12-R19,0,0.093,43.944,17.01877896,0.204,15.54,0,0,0,,22.137,Spinel
95622,KH18-02_D12-R19,0.015,0.092,43.584,16.80577047,0.18,15.688,0.004,0,0,,22.396,Spinel
95621,KH18-02_D12-R19,0,0.131,43.801,17.03974787,0.16,15.73,0.003,0,0,,21.882,Spinel
95620,KH18-02_D12-R19,0,0.104,43.813,15.14676228,0.169,16.814,0.018,0,0,,22.573,Spinel
95619,KH18-02_D12-R19,0.012,0.121,44.147,15.30777583,0.153,16.673,0.002,0.01,0.002,,22.255,Spinel
95618,KH18-02_D12-R19,0.0208,0.0568,17.64,31.02935554,0.5061,5.94,0.0667,,,,41.8,Spinel
95617,KH18-02_D12-R19,0,0.0296,22.86,28.8294542,0.5023,7.32,0.0388,,,,37.97,Spinel
95616,KH18-02_D12-R19,0.0012,0,43.41,17.00972884,0.1797,15.71,0,,,,22.24,Spinel
95615,KH18-02_D12-R19,0,0.0075,43.74,16.8296565,0.191,16.5,0.0125,,,,22.05,Spinel
95614,KH18-02_D12-R19,0,0.0541,41.11,18.08979525,0.2496,14.34,0.0223,,,,24.93,Spinel
95613,KH18-02_D12-R19,0.0083,0.0197,44.55,16.67981317,0.1927,15.66,0.0042,,,,22.29,Spinel
95612,KH18-02_D12-R19,0.004,0.035,44.23,16.01977999,0.19,16.2,0,,,,22.29,Spinel
95611,KH18-02_D12-R19,0.0059,0.0164,40.04,20.32972122,0.2159,13.38,0.0091,,,,25.27,Spinel
95610,KH18-02_D12-R19,0.0063,0.0405,40.67,19.67974242,0.2262,13.65,0,,,,24.56,Spinel
95609,KH18-02_D12-R19,0,0,43.1,18.17969475,0.1702,15.25,0,,,,22.33,Spinel
95608,KH18-02_D12-R19,0,0,43.17,18.44968194,0.2463,15.19,0.0071,,,,22.34,Spinel
95607,KH18-02_D12-R19,0,0,41.88,18.55973668,0.1861,14.36,0,,,,22.98,Spinel
95708,YK18-07_6K-1515-R03,0.0103,0.0406,48.36,14.80985716,0.1713,16.8,0.0171,,,,18.26,Spinel
95605,KH18-02_D12-R19,0,0.0551,22.79,27.99939352,0.3987,8.21,0.1143,,,,37.56,Spinel
95604,KH18-02_D12-R19,0.0145,0.0227,23.77,25.77949349,0.3922,9.12,0.0422,,,,37.97,Spinel
95603,KH18-02_D12-R19,0,0.0129,25.2,24.90950722,0.3143,9.92,0.0447,,,,37.42,Spinel
95626,KH18-02_D12-R19,0.015,0.078,43.941,15.2827383,0.181,16.942,0,0,0,,22.382,Spinel
95627,KH18-02_D12-R19,0.012,0.076,42.714,17.94571088,0.2,15.178,0.005,0,0.001,,22.394,Spinel
95628,KH18-02_D12-R19,0.023,0.11,42.829,18.24571694,0.244,15.004,0,0,0,,22.284,Spinel
95629,KH18-02_D12-R19,0,0.076,44.088,15.25374987,0.159,16.913,0.02,0,0,,22.455,Spinel
95653,KH18-02_D12-R34,0,0.1189,41.43,16.1497835,0.1943,15.92,0.0054,,,,25.52,Spinel
95652,KH18-02_D12-R34,0,0.0858,41.39,16.32971372,0.2003,16.32,0,,,,25.35,Spinel
95651,KH18-02_D12-R34,0,0.1704,41.58,16.42973936,0.1823,16.17,0.0009,,,,25.18,Spinel
95650,KH18-02_D12-R34,0,0.1206,41.54,16.64972914,0.2277,16.03,0.0027,,,,25.14,Spinel
95649,KH18-02_D12-R34,0,0.0964,41.35,16.56977067,0.2115,15.71,0.0104,,,,25.46,Spinel
95648,KH18-02_D12-R34,0.0132,0.0362,41.86,16.33977951,0.1937,15.95,0.008,,,,25.52,Spinel
95647,KH18-02_D12-R34,0,0.1552,41.28,15.83975542,0.1628,16.34,0,,,,25.55,Spinel
95646,KH18-02_D12-R33,0,0.087,48.89,13.08084761,0.161,18.294,0,0.025,0,,19.255,Spinel
95645,KH18-02_D12-R33,0,0.078,48.935,13.86582509,0.18,17.965,0.004,0.02,0.006,,18.961,Spinel
95644,KH18-02_D12-R33,0,0.074,48.989,13.69987618,0.158,17.684,0,0.022,0.003,,19.059,Spinel
95643,KH18-02_D12-R33,0,0.0015,49.99,12.71990309,0.1335,18.36,0,,,,18.83,Spinel
95655,KH18-02_D12-R34,0,0.1008,41.7,16.34978571,0.193,15.89,0,,,,25.55,Spinel
95642,KH18-02_D12-R33,0,0.0555,49.09,12.99989315,0.1661,18.15,0.0259,,,,19.59,Spinel
95640,KH18-02_D12-R33,0,0.0349,52.82,12.62995891,0.1061,18.49,0,,,,16.5,Spinel
95639,KH18-02_D12-R33,0.016,0.0151,51.39,12.81993745,0.1296,18.22,0.0189,,,,17.43,Spinel
95638,KH18-02_D12-R33,0,0.0227,51.21,12.51992063,0.1162,18.53,0,,,,17.67,Spinel
95637,KH18-02_D12-R20,0.021,0.136,32.037,19.08985425,0.259,12.514,0,,,,35.114,Spinel
95636,KH18-02_D12-R20,0.017,0.069,29.976,21.39674132,0.25,11.276,0.007,,,,35.049,Spinel
95635,KH18-02_D12-R20,0.007,0.077,33.86,19.75165799,0.289,13.431,0.009,,,,31.328,Spinel
102698,14,30.19,36.03,1.3,1.850084972,0.02,0,27.72,0.01,0.01,0.08,,Titanite
101291,04259c,29.545,34.881,1.356,1.652075877,0.132,0.007,26.413,,,,,Titanite
99615,lc32 5.1,29.76884992,36.17630844,1.674064825,1.730449051,0.166568215,0,28.24118287,0.037743099,,,,Titanite
99614,lc32 4.1,29.73889923,36.28473061,1.326403507,1.495005053,0.10975425,0,27.49821478,0.032351228,,,,Titanite
99613,lc32 3.1,29.86725934,36.20800108,1.434102937,1.63266903,0.121375289,0,28.03130488,0.026959356,,,,Titanite
99612,lc32 2.1,30.0469635,35.46405818,1.628717697,1.707290625,0.112336703,0,28.62735838,0.013479678,,,,Titanite
99611,lc32 1.1,28.27131525,35.82768946,1.475671138,1.4178103,0.077473588,0.001658276,26.54117112,0,,,,Titanite
99610,Np-6-6o,29.913,34.822,1.578,2.008092229,0.081,0.029,27.003,0,,,,Titanite
99609,Np-6-6n,30.204,36.056,1.09,1.798082583,0.099,0.014,28.068,0.017,,,,Titanite
99608,Np-6-6m,29.833,34.283,1.393,2.072095168,0.125,0.028,27.411,0.037,,,,Titanite
99607,Np-6-6l,30.223,35.118,1.443,2.052094249,0.121,0.032,27.55,0.014,,,,Titanite
99606,Np-6-6k,29.849,35.618,1.161,2.021092826,0.151,0.023,27.307,0.011,,,,Titanite
99605,Np-6-6j,29.771,35.884,1.178,1.653075923,0.111,0.029,27.291,0.026,,,,Titanite
99604,Np-6-6h,30.418,32.124,2.081,3.734171505,0.118,0.826,25.266,0.041,,,,Titanite
99603,Np-6-6h,29.714,34.969,1.391,2.113097051,0.136,0.062,27.397,0.016,,,,Titanite
99602,Np-6-6g,30.073,35.517,1.255,2.080095536,0.097,0.011,27.755,0.022,,,,Titanite
99601,Np-6-6f,30.167,35.666,1.187,1.916088003,0.12,0.021,28.042,0.02,,,,Titanite
99616,lc32 5.2,29.79880062,36.24970191,1.553139149,1.541321905,0.138161233,0,28.20200565,0.005391871,,,,Titanite
99617,LC-TQ_6_a,30.071,35.606,1.34,1.52607009,0.122,0.011,27.581,0,,,,Titanite
99618,LC-TQ_6_b,29.807,35.71,1.276,1.326060904,0.065,0.009,27.313,0,,,,Titanite
99619,LC-TQ_6_c,29.617,35.257,1.364,1.5480711,0.084,0.003,27.195,0,,,,Titanite
99635,LC-TQ_6_s,29.81,35.7,1.392,1.516069631,0.064,0.01,26.798,0,,,,Titanite
99634,LC-TQ_6_r,29.605,34.997,1.366,1.61207404,0.179,0.006,27.058,0,,,,Titanite
99633,LC-TQ_6_q,29.573,33.945,1.532,2.240102884,0.181,0.017,26.818,0,,,,Titanite
99632,LC-TQ_6_p,29.559,34.205,1.444,2.146098567,0.222,0.027,26.804,0,,,,Titanite
99631,LC-TQ_6_o,29.44,33.973,1.447,2.24110293,0.263,0.034,26.956,0,,,,Titanite
99630,LC-TQ_6_n,29.652,33.984,1.507,2.117097235,0.355,0.033,26.888,0,,,,Titanite
99629,LC-TQ_6_m,29.207,33.761,1.325,2.001091907,0.275,0.01,26.462,0.022,,,,Titanite
99600,Np-6-6e,30.073,35.304,1.289,1.733079598,0.107,0.012,27.74,0.021,,,,Titanite
99628,LC-TQ_6_l,29.352,33.671,1.337,1.932088738,0.293,0.03,26.252,0.013,,,,Titanite
99626,LC-TQ_6_j,29.192,34.058,1.301,1.975090713,0.208,0.019,26.186,0.002,,,,Titanite
99625,LC-TQ_6_i,29.42,33.917,1.494,2.202101139,0.29,0.025,26.831,0.006,,,,Titanite
99624,LC-TQ_6_h,29.475,34.736,1.286,1.738079827,0.063,0.007,26.833,0,,,,Titanite
99623,LC-TQ_6_g,29.301,34.461,1.518,2.021092826,0.206,0.022,26.915,0,,,,Titanite
99622,LC-TQ_6_f,29.419,35.216,1.206,1.587072892,0.176,0.028,26.906,0.004,,,,Titanite
99621,LC-TQ_6_e,29.491,34.919,1.237,1.707078403,0.176,0.024,26.841,0,,,,Titanite
99620,LC-TQ_6_d,29.691,34.873,1.432,1.688077531,0.119,0.012,27.067,0,,,,Titanite
99627,LC-TQ_6_k,29.356,34.043,1.289,1.9290886,0.146,0,26.651,0,,,,Titanite
99636,LC-TQ_6B_a,30.141,36.674,1.226,1.112051075,0.101,0.004,28.198,0.003,,,,Titanite
99599,Np-6-6d,29.877,34.532,1.115,1.966090299,0.111,0.038,27.248,0.041,,,,Titanite
99597,Np-6-6b,29.558,35.572,1.231,1.909087681,0.132,0.016,27.819,0.016,,,,Titanite
99576,Np-6-2j,30.069,35.77,1.234,0.907041659,0.085,0.04,27.688,0.052,,,,Titanite
99575,Np-6-2i,29.301,33.04,1.223,2.018092688,0.089,0.047,26.5,0.076,,,,Titanite
99574,Np-6-2h,29.492,34.095,1.274,1.83808442,0.106,0.037,26.919,0.039,,,,Titanite
99573,Np-6-2g,29.455,34.796,1.193,1.716078817,0.072,0.044,27.085,0.031,,,,Titanite
99572,Np-6-2f,29.344,33.493,1.608,2.110096913,0.179,0.067,26.439,0.027,,,,Titanite
99571,Np-6-2e,29.65,35.808,1.145,1.284058975,0.117,0.016,27.366,0.041,,,,Titanite
99570,Np-6-2d,29.843,34.188,1.003,1.260057872,0.102,0.05,27.647,0.015,,,,Titanite
99569,Np-6-2c,29.864,35.754,1.014,0.971044599,0.065,0.01,27.878,0.01,,,,Titanite
99568,Np-6-2b,29.861,35.318,1.208,1.52607009,0.142,0.013,27.544,0.009,,,,Titanite
99567,Np-6-2a,29.643,34.678,1.397,1.744080103,0.093,0.017,27.296,0,,,,Titanite
99566,NP-6-5aa,29.544,33.35,1.496,2.254103527,0.078,0.023,26.735,0.016,,,,Titanite
99565,NP-6-5z,30.408,36.143,1.095,1.648075694,0.095,0.02,27.856,0.018,,,,Titanite
99564,NP-6-5y,29.774,35.092,1.277,1.989091356,0.117,0.029,26.943,0.019,,,,Titanite
99563,NP-6-5x,29.532,33.303,1.342,2.21410169,0.079,0.025,26.322,0.032,,,,Titanite
99562,NP-6-5w,29.75,35.062,1.223,1.796082491,0.115,0.023,27.135,0.003,,,,Titanite
99577,Np-6-2k,30.038,35.761,1.435,0.896041154,0.095,0.047,27.021,0.032,,,,Titanite
99578,Np-6-2l,29.994,35.302,1.199,1.543070871,0.114,0.011,27.146,0.019,,,,Titanite
99579,Np-6-2m,29.658,34.758,1.376,1.601073535,0.094,0.032,26.953,0.011,,,,Titanite
99580,Np-6-2n,30.112,34.859,1.301,1.90708759,0.08,0.052,27.409,0.012,,,,Titanite
99596,Np-6-6a,30.124,35.583,1.314,2.043093836,0.104,0.001,27.925,0.02,,,,Titanite
99595,Np-6-7k,30.295,35.662,1.419,1.991091448,0.191,0.033,28.098,0.011,,,,Titanite
99594,Np-6-7j,30.128,35.616,1.386,2.017092642,0.2,0.007,28.291,0.008,,,,Titanite
99593,Np-6-7i,30.138,34.373,1.648,2.117097235,0.163,0.028,27.757,0,,,,Titanite
99592,Np-6-7h,29.864,34.495,1.425,1.947089427,0.169,0.029,27.171,0,,,,Titanite
99591,Np-6-7g,29.553,33.635,1.496,1.98309108,0.224,0.02,27.215,0.02,,,,Titanite
99590,Np-6-7f,29.957,35.093,1.504,1.947089427,0.179,0.024,27.468,0.003,,,,Titanite
99598,Np-6-6c,29.926,34.933,1.357,2.208101415,0.137,0.025,27.966,0,,,,Titanite
99589,Np-6-7e,29.901,34.307,1.601,2.203101185,0.162,0.016,27.627,0.012,,,,Titanite
99587,Np-6-7c,29.808,34.478,1.503,2.068094984,0.204,0.019,27.406,0.003,,,,Titanite
99586,Np-6-7b,29.852,34.611,1.501,2.196100863,0.187,0.029,27.46,0.003,,,,Titanite
99585,Np-6-7a,29.719,34.663,1.553,2.247103206,0.17,0.025,27.911,0.001,,,,Titanite
99584,Np-6-2r,29.485,31.737,1.621,2.387109636,0.22,0.034,26.112,0.015,,,,Titanite
99583,Np-6-2q,29.64,32.56,1.673,2.313106237,0.253,0.032,26.828,0.009,,,,Titanite
99582,Np-6-2p,29.71,33.408,1.643,2.140098291,0.144,0.028,26.477,0,,,,Titanite
99581,Np-6-2o,29.585,34.083,1.533,1.922088279,0.134,0.025,26.407,0,,,,Titanite
99588,Np-6-7d,30.104,35.569,1.664,1.855085201,0.157,0.026,28.049,0.011,,,,Titanite
